poll_id,legacy_field,historical_rows,historical_observed,canonical_definition,status,evidence,blocker
btp-presidential-primaries-2004,t1polint,434,434,btp-presidential-primaries-2004.political_interest_t1@historical-v1,implemented,R/respondent_btp_primaries.R; docs/poll-issues.md,
btp-presidential-primaries-2004,t1knowcor2,434,0,btp-presidential-primaries-2004.knowledge_joint_midterm@historical-v1,implemented,R/respondent_btp_primaries.R; docs/poll-issues.md,
btp-presidential-primaries-2004,t12know,434,0,btp-presidential-primaries-2004.knowledge_midterm@historical-v1,implemented,R/respondent_btp_primaries.R; docs/poll-issues.md,
btp-presidential-primaries-2004,t12knowcor,434,0,btp-presidential-primaries-2004.knowledge_midterm_joint@historical-v1,implemented,R/respondent_btp_primaries.R; docs/poll-issues.md,
btp-presidential-primaries-2004,attextreme2,434,0,btp-presidential-primaries-2004.attitude_extremity_midterm@historical-v1,implemented,R/respondent_btp_primaries.R; docs/poll-issues.md,
btp-presidential-primaries-2004,t1knowrcor,434,434,btp-presidential-primaries-2004.knowledge_joint@historical-v1,implemented,R/respondent_btp_primaries.R; docs/poll-issues.md,
btp-presidential-primaries-2004,t2knowr,434,434,btp-presidential-primaries-2004.knowledge_t2@historical-v1,implemented,R/respondent_btp_primaries.R; docs/poll-issues.md,
btp-presidential-primaries-2004,knowgain,434,434,btp-presidential-primaries-2004.knowledge_gain@historical-v1,implemented,R/respondent_btp_primaries.R; docs/poll-issues.md,
btp-presidential-primaries-2004,knowgain2,434,434,btp-presidential-primaries-2004.knowledge_gain_joint@historical-v1,implemented,R/respondent_btp_primaries.R; docs/poll-issues.md,
btp-presidential-primaries-2004,logpk,434,434,btp-presidential-primaries-2004.log_knowledge_joint@historical-v1,implemented,R/respondent_btp_primaries.R; docs/poll-issues.md,
btp-presidential-primaries-2004,tobitpk,434,434,btp-presidential-primaries-2004.high_knowledge_joint@historical-v1,implemented,R/respondent_btp_primaries.R; docs/poll-issues.md,
btp-presidential-primaries-2004,knowgainr,434,434,btp-presidential-primaries-2004.knowledge_gain@historical-v1,implemented,R/respondent_btp_primaries.R; docs/poll-issues.md,
btp-presidential-primaries-2004,knowgainr2,434,434,btp-presidential-primaries-2004.knowledge_gain_joint@historical-v1,implemented,R/respondent_btp_primaries.R; docs/poll-issues.md,
btp-presidential-primaries-2004,educ3,434,434,btp-presidential-primaries-2004.education_three@historical-v1,implemented,R/respondent_btp_primaries.R; docs/poll-issues.md,
btp-presidential-primaries-2004,btp04pr.t1trade,434,380,btp-presidential-primaries-2004.trade_t1@historical-v1,implemented,R/respondent_btp_primaries.R; docs/poll-issues.md,
btp-presidential-primaries-2004,btp04pr.t1mindex,434,434,btp-presidential-primaries-2004.multilateralism_t1@historical-v1,implemented,R/respondent_btp_primaries.R; docs/poll-issues.md,
btp-presidential-primaries-2004,btp04pr.t1services,434,412,btp-presidential-primaries-2004.services_t1@historical-v1,implemented,R/respondent_btp_primaries.R; docs/poll-issues.md,
btp-presidential-primaries-2004,btp04pr.t2trade,434,402,btp-presidential-primaries-2004.trade_t2@historical-v1,implemented,R/respondent_btp_primaries.R; docs/poll-issues.md,
btp-presidential-primaries-2004,btp04pr.t2mindex,434,434,btp-presidential-primaries-2004.multilateralism_t2@historical-v1,implemented,R/respondent_btp_primaries.R; docs/poll-issues.md,
btp-presidential-primaries-2004,btp04pr.t2services,434,416,btp-presidential-primaries-2004.services_t2@historical-v1,implemented,R/respondent_btp_primaries.R; docs/poll-issues.md,
btp-presidential-primaries-2004,bettered,434,434,btp-presidential-primaries-2004.higher_education@historical-v1,implemented,R/respondent_btp_primaries.R; docs/poll-issues.md,
san-mateo-2008,readbrief,239,219,read_briefing@historical-v1,implemented,R/respondent_san_mateo.R; docs/poll-issues.md,
san-mateo-2008,t1know,239,239,knowledge_t1@historical-v1,implemented,R/respondent_san_mateo.R; docs/poll-issues.md,
san-mateo-2008,t1knowr,239,239,knowledge_t1@historical-v1,implemented,R/respondent_san_mateo.R; docs/poll-issues.md,
san-mateo-2008,t1knowcor,239,239,knowledge_joint@historical-v1,implemented,R/respondent_san_mateo.R; docs/poll-issues.md,
san-mateo-2008,t2know,239,239,knowledge_t2@historical-v1,implemented,R/respondent_san_mateo.R; docs/poll-issues.md,
san-mateo-2008,ppage,239,232,age@historical-v1,implemented,R/respondent_san_mateo.R; docs/poll-issues.md,
san-mateo-2008,educ4,239,236,education_four@historical-v1,implemented,R/respondent_san_mateo.R; docs/poll-issues.md,
san-mateo-2008,minority,239,230,minority@historical-v1,implemented,R/respondent_san_mateo.R; docs/poll-issues.md,
san-mateo-2008,hhincome,239,180,household_income@historical-v1,implemented,R/respondent_san_mateo.R; docs/poll-issues.md,
san-mateo-2008,female,239,239,female@historical-v1,implemented,R/respondent_san_mateo.R; docs/poll-issues.md,
san-mateo-2008,attextreme,239,239,attitude_extremity@historical-v1,implemented,R/respondent_san_mateo.R; docs/poll-issues.md,
san-mateo-2008,highinc,239,180,high_income@historical-v1,implemented,R/respondent_san_mateo.R; docs/poll-issues.md,
san-mateo-2008,t1polint,239,0,political_interest_t1@historical-v1,implemented,R/respondent_san_mateo.R; docs/poll-issues.md,
san-mateo-2008,t1knowcor2,239,0,knowledge_joint_midterm@historical-v1,implemented,R/respondent_san_mateo.R; docs/poll-issues.md,
san-mateo-2008,t12know,239,0,knowledge_midterm@historical-v1,implemented,R/respondent_san_mateo.R; docs/poll-issues.md,
san-mateo-2008,t12knowcor,239,0,knowledge_midterm_joint@historical-v1,implemented,R/respondent_san_mateo.R; docs/poll-issues.md,
san-mateo-2008,attextreme2,239,0,attitude_extremity_midterm@historical-v1,implemented,R/respondent_san_mateo.R; docs/poll-issues.md,
san-mateo-2008,t1knowrcor,239,239,knowledge_joint@historical-v1,implemented,R/respondent_san_mateo.R; docs/poll-issues.md,
san-mateo-2008,t2knowr,239,239,knowledge_t2@historical-v1,implemented,R/respondent_san_mateo.R; docs/poll-issues.md,
san-mateo-2008,knowgain,239,239,knowledge_gain@historical-v1,implemented,R/respondent_san_mateo.R; docs/poll-issues.md,
san-mateo-2008,knowgain2,239,239,knowledge_gain_joint@historical-v1,implemented,R/respondent_san_mateo.R; docs/poll-issues.md,
san-mateo-2008,logpk,239,239,log_knowledge_joint@historical-v1,implemented,R/respondent_san_mateo.R; docs/poll-issues.md,
san-mateo-2008,tobitpk,239,239,high_knowledge_joint@historical-v1,implemented,R/respondent_san_mateo.R; docs/poll-issues.md,
san-mateo-2008,knowgainr,239,239,knowledge_gain@historical-v1,implemented,R/respondent_san_mateo.R; docs/poll-issues.md,
san-mateo-2008,knowgainr2,239,239,knowledge_gain_joint@historical-v1,implemented,R/respondent_san_mateo.R; docs/poll-issues.md,
san-mateo-2008,educ3,239,236,education_three@historical-v1,implemented,R/respondent_san_mateo.R; docs/poll-issues.md,
san-mateo-2008,sm.t1more,239,226,more_housing_t1@historical-v1,implemented,R/respondent_san_mateo.R; docs/poll-issues.md,
san-mateo-2008,sm.t1belowmrkt,239,231,below_market_housing_t1@historical-v1,implemented,R/respondent_san_mateo.R; docs/poll-issues.md,
san-mateo-2008,sm.t1openspace,239,230,open_space_t1@historical-v1,implemented,R/respondent_san_mateo.R; docs/poll-issues.md,
san-mateo-2008,sm.t1countyl,239,228,county_local_t1@historical-v1,implemented,R/respondent_san_mateo.R; docs/poll-issues.md,
san-mateo-2008,sm.t2more,239,238,more_housing_t2@historical-v1,implemented,R/respondent_san_mateo.R; docs/poll-issues.md,
san-mateo-2008,sm.t2belowmrkt,239,234,below_market_housing_t2@historical-v1,implemented,R/respondent_san_mateo.R; docs/poll-issues.md,
san-mateo-2008,sm.t2openspace,239,235,open_space_t2@historical-v1,implemented,R/respondent_san_mateo.R; docs/poll-issues.md,
san-mateo-2008,sm.t2countyl,239,236,county_local_t2@historical-v1,implemented,R/respondent_san_mateo.R; docs/poll-issues.md,
san-mateo-2008,bettered,239,236,higher_education@historical-v1,implemented,R/respondent_san_mateo.R; docs/poll-issues.md,
btp-health-education-2005,readbrief,454,0,read_briefing@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,t1know,454,454,knowledge_t1@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,t1knowr,454,454,knowledge_t1@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,t1knowcor,454,454,knowledge_joint@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,t2know,454,454,knowledge_t2@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,ppage,454,452,age@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,educ4,454,452,education_four@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,minority,454,448,minority@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,hhincome,454,0,household_income@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,female,454,454,female@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,attextreme,454,454,attitude_extremity@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,highinc,454,0,high_income@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,t1polint,454,453,btp-health-education-2005.political_interest_t1@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,t1knowcor2,454,0,knowledge_joint_midterm@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,t12know,454,0,knowledge_midterm@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,t12knowcor,454,0,knowledge_midterm_joint@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,attextreme2,454,0,attitude_extremity_midterm@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,t1knowrcor,454,454,knowledge_joint@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,t2knowr,454,454,knowledge_t2@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,knowgain,454,454,knowledge_gain@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,knowgain2,454,454,knowledge_gain_joint@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,logpk,454,454,log_knowledge_joint@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,tobitpk,454,454,high_knowledge_joint@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,knowgainr,454,454,knowledge_gain@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,knowgainr2,454,454,knowledge_gain_joint@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,educ3,454,452,education_three@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,btp05.t1reform,454,431,reform_t1@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,btp05.t1fcvsch,454,453,school_choice_t1@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,btp05.t1mmtaxe,454,454,school_funding_t1@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,btp05.t1stest,454,452,standardized_testing_t1@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,btp05.t1testsl,454,427,local_testing_t1@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,btp05.t1nclb,454,435,no_child_left_behind_t1@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,btp05.t1govinv,454,452,government_involvement_t1@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,btp05.t1medqual,454,454,medical_quality_t1@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,btp05.t1costcov,454,454,cost_coverage_t1@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,btp05.t1emplypay,454,444,employer_payment_t1@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,btp05.t1indivpay,454,442,individual_payment_t1@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,btp05.t2reform,454,436,reform_t2@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,btp05.t2fcvsch,454,454,school_choice_t2@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,btp05.t2mmtaxe,454,453,school_funding_t2@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,btp05.t2stest,454,451,standardized_testing_t2@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,btp05.t2testsl,454,434,local_testing_t2@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,btp05.t2nclb,454,439,no_child_left_behind_t2@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,btp05.t2govinv,454,454,government_involvement_t2@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,btp05.t2medqual,454,452,medical_quality_t2@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,btp05.t2costcov,454,454,cost_coverage_t2@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,btp05.t2emplypay,454,444,employer_payment_t2@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,btp05.t2indivpay,454,449,individual_payment_t2@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
btp-health-education-2005,bettered,454,452,higher_education@historical-v1,implemented,R/respondent_btp_health.R; docs/poll-issues.md,
wtu-1996,readbrief,230,0,read_briefing@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md WTU-01-05; historical tx_wtu.R and 05_fix_data.R,
wtu-1996,t1know,230,230,knowledge_t1@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md WTU-01-05; historical tx_wtu.R and 05_fix_data.R,
wtu-1996,t1knowr,230,230,knowledge_t1@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md WTU-01-05; historical tx_wtu.R and 05_fix_data.R,
wtu-1996,t1knowcor,230,230,knowledge_joint@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md WTU-01-05; historical tx_wtu.R and 05_fix_data.R,
wtu-1996,t2know,230,230,knowledge_t2@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md WTU-01-05; historical tx_wtu.R and 05_fix_data.R,
wtu-1996,ppage,230,230,age@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md WTU-01-05; historical tx_wtu.R and 05_fix_data.R,
wtu-1996,educ4,230,229,education_four@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md WTU-01-05; historical tx_wtu.R and 05_fix_data.R,
wtu-1996,minority,230,224,minority@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md WTU-01-05; historical tx_wtu.R and 05_fix_data.R,
wtu-1996,hhincome,230,0,household_income@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md WTU-01-05; historical tx_wtu.R and 05_fix_data.R,
wtu-1996,female,230,230,female@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md WTU-01-05; historical tx_wtu.R and 05_fix_data.R,
wtu-1996,attextreme,230,230,attitude_extremity@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md WTU-01-05; historical tx_wtu.R and 05_fix_data.R,
wtu-1996,highinc,230,0,high_income@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md WTU-01-05; historical tx_wtu.R and 05_fix_data.R,
wtu-1996,t1polint,230,0,political_interest_t1@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md WTU-01-05; historical tx_wtu.R and 05_fix_data.R,
wtu-1996,t1knowcor2,230,0,knowledge_joint_midterm@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md WTU-01-05; historical tx_wtu.R and 05_fix_data.R,
wtu-1996,t12know,230,0,knowledge_midterm@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md WTU-01-05; historical tx_wtu.R and 05_fix_data.R,
wtu-1996,t12knowcor,230,0,knowledge_midterm_joint@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md WTU-01-05; historical tx_wtu.R and 05_fix_data.R,
wtu-1996,attextreme2,230,0,attitude_extremity_midterm@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md WTU-01-05; historical tx_wtu.R and 05_fix_data.R,
wtu-1996,t1knowrcor,230,230,knowledge_joint@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md WTU-01-05; historical tx_wtu.R and 05_fix_data.R,
wtu-1996,t2knowr,230,230,knowledge_t2@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md WTU-01-05; historical tx_wtu.R and 05_fix_data.R,
wtu-1996,knowgain,230,230,knowledge_gain@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md WTU-01-05; historical tx_wtu.R and 05_fix_data.R,
wtu-1996,knowgain2,230,230,knowledge_gain_joint@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md WTU-01-05; historical tx_wtu.R and 05_fix_data.R,
wtu-1996,logpk,230,230,log_knowledge_joint@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md WTU-01-05; historical tx_wtu.R and 05_fix_data.R,
wtu-1996,tobitpk,230,230,high_knowledge_joint@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md WTU-01-05; historical tx_wtu.R and 05_fix_data.R,
wtu-1996,knowgainr,230,230,knowledge_gain@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md WTU-01-05; historical tx_wtu.R and 05_fix_data.R,
wtu-1996,knowgainr2,230,230,knowledge_gain_joint@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md WTU-01-05; historical tx_wtu.R and 05_fix_data.R,
wtu-1996,educ3,230,229,education_three@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md WTU-01-05; historical tx_wtu.R and 05_fix_data.R,
wtu-1996,wtu.t1att1,230,230,imported_power_t1@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md WTU-01-05; historical tx_wtu.R and 05_fix_data.R,
wtu-1996,wtu.t1att3,230,230,conservation_t1@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md WTU-01-05; historical tx_wtu.R and 05_fix_data.R,
wtu-1996,wtu.t1att4,230,230,low_income_support_t1@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md WTU-01-05; historical tx_wtu.R and 05_fix_data.R,
wtu-1996,wtu.t1att5,230,230,renewables_t1@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md WTU-01-05; historical tx_wtu.R and 05_fix_data.R,
wtu-1996,wtu.t1att6,230,230,research_t1@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md WTU-01-05; historical tx_wtu.R and 05_fix_data.R,
wtu-1996,wtu.t1att7,230,230,fossil_fuels_t1@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md WTU-01-05; historical tx_wtu.R and 05_fix_data.R,
wtu-1996,wtu.t2att1,230,230,imported_power_t2@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md WTU-01-05; historical tx_wtu.R and 05_fix_data.R,
wtu-1996,wtu.t2att3,230,230,conservation_t2@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md WTU-01-05; historical tx_wtu.R and 05_fix_data.R,
wtu-1996,wtu.t2att4,230,230,low_income_support_t2@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md WTU-01-05; historical tx_wtu.R and 05_fix_data.R,
wtu-1996,wtu.t2att5,230,230,renewables_t2@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md WTU-01-05; historical tx_wtu.R and 05_fix_data.R,
wtu-1996,wtu.t2att6,230,230,research_t2@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md WTU-01-05; historical tx_wtu.R and 05_fix_data.R,
wtu-1996,wtu.t2att7,230,230,fossil_fuels_t2@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md WTU-01-05; historical tx_wtu.R and 05_fix_data.R,
wtu-1996,bettered,230,229,higher_education@historical-v1,implemented,R/respondent_utilities.R; docs/poll-issues.md WTU-01-05; historical tx_wtu.R and 05_fix_data.R,
nic-1996,readbrief,466,449,read_briefing@historical-v1,implemented,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04,
nic-1996,t1know,466,466,knowledge_t1@historical-v1,implemented,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04,
nic-1996,t1knowr,466,466,knowledge_t1@historical-v1,implemented,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04,
nic-1996,t1knowcor,466,466,knowledge_joint@historical-v1,implemented,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04,
nic-1996,t2know,466,466,knowledge_t2@historical-v1,implemented,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04,
nic-1996,ppage,466,458,age@nic-03-v2,implemented,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04,
nic-1996,educ4,466,459,education_four@historical-v1,implemented,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04,
nic-1996,minority,466,453,minority@historical-v1,implemented,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04,
nic-1996,hhincome,466,0,household_income@historical-v1,implemented,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04,
nic-1996,female,466,460,female@historical-v1,implemented,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04,
nic-1996,attextreme,466,466,attitude_extremity@historical-v1,implemented,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04,
nic-1996,highinc,466,0,high_income@historical-v1,implemented,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04,
nic-1996,t1polint,466,459,political_interest_t1@historical-v1,implemented,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04,
nic-1996,t1knowcor2,466,466,knowledge_joint_midterm@historical-v1,implemented,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04,
nic-1996,t12know,466,466,knowledge_midterm@historical-v1,implemented,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04,
nic-1996,t12knowcor,466,466,knowledge_midterm_joint@historical-v1,implemented,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04,
nic-1996,attextreme2,466,466,attitude_extremity_midterm@historical-v1,implemented,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04,
nic-1996,t1knowrcor,466,466,knowledge_joint@historical-v1,implemented,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04,
nic-1996,t2knowr,466,466,knowledge_t2@historical-v1,implemented,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04,
nic-1996,knowgain,466,466,knowledge_gain@historical-v1,implemented,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04,
nic-1996,knowgain2,466,466,knowledge_gain_joint@historical-v1,implemented,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04,
nic-1996,logpk,466,466,log_knowledge_joint@historical-v1,implemented,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04,
nic-1996,tobitpk,466,466,high_knowledge_joint@historical-v1,implemented,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04,
nic-1996,knowgainr,466,466,knowledge_gain@historical-v1,implemented,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04,
nic-1996,knowgainr2,466,466,knowledge_gain_joint@historical-v1,implemented,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04,
nic-1996,educ3,466,459,education_three@historical-v1,implemented,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04,
nic-1996,nic1.t1att1,466,466,environment_t1@historical-v1,implemented,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04,
nic-1996,nic1.t1att2,466,466,medicare_t1@historical-v1,implemented,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04,
nic-1996,nic1.t1att3,466,466,law_t1@historical-v1,implemented,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04,
nic-1996,nic1.t1att4,466,466,drugs_t1@historical-v1,implemented,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04,
nic-1996,nic1.t1att5,466,466,education_t1@historical-v1,implemented,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04,
nic-1996,nic1.t1att6,466,466,defense_t1@historical-v1,implemented,R/respondent_nic.R; data/nic-1996/codebook.txt; historical-cdd-scripts:legacy/poll_scripts/nic1.R; docs/poll-issues.md NIC-02-04,
