poll_id,legacy_field,respondents,compared_values,missingness_differences,value_differences,reviewed_numerical_differences,approved_correction_differences,export_artifact,unexplained_differences,max_absolute_difference,tolerance
uk-eu-1995,nic2.t2global,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,nic2.t2trade_b,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp03.olt1usseca,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp03.olt1humrh2,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp03.olt1envir,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp03.olt1inter,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp03.olt1multi,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp03.olt1demo,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp03.olt1forai1,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp03.olt1global,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp03.olt1trade,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp03.olt2usseca,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp03.olt2humrh2,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp03.olt2envir,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp03.olt2inter,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp03.olt2multi,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp03.olt2demo,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp03.olt2forai1,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp03.olt2global,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp03.olt2trade,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp04.w4b42,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp04.w4b45,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp04.w4b48,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp04.w4b51,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp04.w4b54,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp04.w4b57,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp04.w4f42,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp04.w4f45,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp04.w4f48,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp04.w4f51,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp04.w4f54,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp04.w4f57,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp05.t1reform,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp05.t1fcvsch,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp05.t1mmtaxe,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp05.t1stest,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp05.t1testsl,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp05.t1nclb,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp05.t1govinv,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp05.t1medqual,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp05.t1costcov,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp05.t1emplypay,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp05.t1indivpay,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp05.t2reform,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp05.t2fcvsch,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp05.t2mmtaxe,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp05.t2stest,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp05.t2testsl,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp05.t2nclb,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp05.t2govinv,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp05.t2medqual,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp05.t2costcov,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp05.t2emplypay,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,btp05.t2indivpay,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,sm.t1more,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,sm.t1belowmrkt,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,sm.t1openspace,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,sm.t1countyl,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,sm.t2more,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,sm.t2belowmrkt,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,sm.t2openspace,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,sm.t2countyl,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,dpnum,238,238,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,bettered,238,230,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,X,230,230,0,0,0,0,TRUE,0,0,1e-10
uk-health-1998,pollid,230,230,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,caseid,230,230,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,country,230,230,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,mode,230,230,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,t1knowlevel,230,230,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
uk-health-1998,numitems,230,230,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,pollgroup,230,230,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,groupsize,230,230,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,avgsd,230,230,0,0,0,0,FALSE,0,4.996003610813204e-16,1e-10
uk-health-1998,numindices,230,230,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,genvar,230,230,0,0,0,0,FALSE,0,5.551115123125783e-16,1e-10
uk-health-1998,readbrief,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,t1know,230,230,0,0,0,0,FALSE,0,3.3306690738754696e-16,1e-10
uk-health-1998,t1knowr,230,230,0,0,0,0,FALSE,0,3.3306690738754696e-16,1e-10
uk-health-1998,t1knowcor,230,230,0,0,0,0,FALSE,0,3.3306690738754696e-16,1e-10
uk-health-1998,grpgain,230,218,0,0,0,0,FALSE,0,5.551115123125783e-16,1e-10
uk-health-1998,t2know,230,230,0,0,0,0,FALSE,0,3.3306690738754696e-16,1e-10
uk-health-1998,ppage,230,230,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,educ4,230,228,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,minority,230,230,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,hhincome,230,206,0,0,0,0,FALSE,0,3.3306690738754696e-16,1e-10
uk-health-1998,female,230,230,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,attextreme,230,230,0,0,0,0,FALSE,0,4.996003610813204e-16,1e-10
uk-health-1998,highinc,230,206,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,t1polint,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,avgsd2,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,grpgain2,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,t1knowcor2,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,t12know,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,t12knowcor,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,attextreme2,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,length,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,timebtw,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,grpgainr,230,218,0,0,0,0,FALSE,0,5.551115123125783e-16,1e-10
uk-health-1998,t1knowrcor,230,230,0,0,0,0,FALSE,0,3.3306690738754696e-16,1e-10
uk-health-1998,t2knowr,230,230,0,0,0,0,FALSE,0,3.3306690738754696e-16,1e-10
uk-health-1998,pollname,230,230,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,numissues,230,230,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,pfemale,230,230,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
uk-health-1998,pminority,230,230,0,0,0,0,FALSE,0,4.0245584642661925e-16,1e-10
uk-health-1998,varfemale,230,230,0,0,0,0,FALSE,0,3.608224830031759e-16,1e-10
uk-health-1998,sdfemale,230,230,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
uk-health-1998,vareduc,230,230,0,0,0,0,FALSE,0,4.163336342344337e-16,1e-10
uk-health-1998,sdeduc,230,230,0,0,0,0,FALSE,0,4.996003610813204e-16,1e-10
uk-health-1998,meaned,230,230,0,0,0,0,FALSE,0,4.996003610813204e-16,1e-10
uk-health-1998,meanage,230,230,0,0,0,0,FALSE,0,4.263256414560601e-14,1e-10
uk-health-1998,phighinc,230,230,0,0,0,0,FALSE,0,4.163336342344337e-16,1e-10
uk-health-1998,meanxtreme,230,230,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
uk-health-1998,pfemale_ind,230,230,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
uk-health-1998,entropy,230,230,0,0,0,0,FALSE,0,3.9968028886505635e-15,1e-10
uk-health-1998,meant1know,230,230,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
uk-health-1998,meant1knowcor,230,230,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
uk-health-1998,t1knowlevelcor,230,230,0,0,0,0,FALSE,0,1.1102230246251565e-16,1e-10
uk-health-1998,meant1know_ind,230,230,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
uk-health-1998,meant1knowcor_ind,230,230,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
uk-health-1998,meant2know,230,230,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
uk-health-1998,knowgain,230,230,0,0,0,0,FALSE,0,3.885780586188048e-16,1e-10
uk-health-1998,knowgain2,230,230,0,0,0,0,FALSE,0,3.885780586188048e-16,1e-10
uk-health-1998,t2knowlevel,230,230,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
uk-health-1998,logpk,230,230,0,0,0,0,FALSE,0,4.884981308350689e-15,1e-10
uk-health-1998,loggain,230,218,0,0,0,0,FALSE,0,4.884981308350689e-15,1e-10
uk-health-1998,tobitpk,230,230,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,meant1knowr,230,230,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
uk-health-1998,meant1knowrcor,230,230,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
uk-health-1998,t1knowlevelrcor,230,230,0,0,0,0,FALSE,0,1.1102230246251565e-16,1e-10
uk-health-1998,knowgainr,230,230,0,0,0,0,FALSE,0,3.885780586188048e-16,1e-10
uk-health-1998,knowgainr2,230,230,0,0,0,0,FALSE,0,3.885780586188048e-16,1e-10
uk-health-1998,educ3,230,228,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,aus.popparl1,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,aus.popparl2,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,aus.republican1,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,aus.republican2,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,btp04pr.t1trade,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,btp04pr.t1mindex,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,btp04pr.t1services,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,btp04pr.t2trade,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,btp04pr.t2mindex,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,btp04pr.t2services,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,bulgaria.bulgaria.t1tghpc,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,bulgaria.bulgaria.t1clibe,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,bulgaria.bulgaria.t1q8_7,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,bulgaria.bulgaria.t1q8_1,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,bulgaria.bulgaria.t1q8_8,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,bulgaria.bulgaria.t1q8_11,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,bulgaria.bulgaria.t1q10_3,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,bulgaria.bulgaria.t1q16,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,bulgaria.bulgaria.t1q21,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,bulgaria.bulgaria.t1q22,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,bulgaria.bulgaria.t1q23,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,bulgaria.bulgaria.t1q19,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,bulgaria.bulgaria.t2tghpc,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,bulgaria.bulgaria.t2clibe,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,bulgaria.bulgaria.t2q8_7,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,bulgaria.bulgaria.t2q8_1,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,bulgaria.bulgaria.t2q8_8,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,bulgaria.bulgaria.t2q8_11,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,bulgaria.bulgaria.t2q10_3,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,bulgaria.bulgaria.t2q16,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,bulgaria.bulgaria.t2q21,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,bulgaria.bulgaria.t2q22,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,bulgaria.bulgaria.t2q23,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,bulgaria.bulgaria.t2q19,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,chi.t1att1,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,chi.t1att2,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,chi.t1att3,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,chi.t1att4,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,chi.t1att5,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,chi.t1att6,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,chi.t1att7,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,chi.t1att8,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,chi.t1att9,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,chi.t2att1,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,chi.t2att2,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,chi.t2att3,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,chi.t2att4,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,chi.t2att5,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,chi.t2att6,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,chi.t2att7,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,chi.t2att8,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,chi.t2att9,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,cpl.t1res,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,cpl.t1cons,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,cpl.t1poor,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,cpl.t1renew,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,cpl.t1fossil,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,cpl.t1buypwr,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,cpl.t2res,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,cpl.t2cons,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,cpl.t2poor,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,cpl.t2renew,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,cpl.t2fossil,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,cpl.t2buypwr,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,eu.support_eu_membership_t1,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,eu.att_towards_privatization_t1,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,eu.attitude_towards_migration_t1,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,eu.mil_att_11_12_t1,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,eu.t1q11b,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,eu.turkey_enlargement_att_t1,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,eu.eu_veto_support_t1,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,eu.support_eu_membership_t2,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,eu.att_towards_privatization_t2,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,eu.attitude_towards_migration_t2,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,eu.mil_att_11_12_t2,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,eu.t2q11br,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,eu.turkey_enlargement_att_t2,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,eu.eu_veto_support_t2,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,eu.pay_for_pension_1_t2_r,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,eu.free_trade_index_t2,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,eu.general_enlargement_att_f_t2,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,eu.eu_level_decision_making_t2,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,eu.t2q16jr,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,eu.support_eu_membership_t3,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,eu.att_towards_privatization_t3,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,eu.attitude_towards_migration_t3,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,eu.mil_att_11_12_t3,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,eu.t3q11br,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,eu.turkey_enlargement_att_t3,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,eu.eu_veto_support_t3,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,eu.pay_for_pension_1_t3_r,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,eu.free_trade_index_t3,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,eu.general_enlargement_att_f_t3,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,eu.eu_level_decision_making_t3,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,eu.t3q16jr,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,grk.t1att1,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,grk.t1att2,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,grk.t1att3,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,grk.t1att4,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,grk.t1att5,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,grk.t1att6,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,grk.t2att1,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,grk.t2att2,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,grk.t2att3,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,grk.t2att4,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,grk.t2att5,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,grk.t2att6,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,ukmonarchy.t1supmon,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,ukmonarchy.t2supmon,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,ukmonarchy.t1mpop,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,ukmonarchy.t2mpop,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,ukmonarchy.t1pwrm,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,ukmonarchy.t2pwrm,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,ukmonarchy.t1reflor,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,ukmonarchy.t2reflor,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,nic1.t1att1,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,nic1.t1att2,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,nic1.t1att3,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,nic1.t1att4,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,nic1.t1att5,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,nic1.t1att6,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,nic1.t1att7,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,nic1.t1att8,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,nic1.t1att9,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,nic1.t2att1,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,nic1.t2att2,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,nic1.t2att3,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,nic1.t2att4,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,nic1.t2att5,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,nic1.t2att6,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,nic1.t2att7,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,nic1.t2att8,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,nic1.t2att9,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,swp.t1att1,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,swp.t1att3,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,swp.t1att4,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,swp.t1att5,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,swp.t1att6,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,swp.t1att7,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,swp.t2att1,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,swp.t2att3,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,swp.t2att4,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,swp.t2att5,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,swp.t2att6,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,swp.t2att7,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,ukbge.t1redist,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,ukbge.t1tax,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,ukbge.t1wage,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,ukbge.t1eu,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,ukbge.t2redist,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,ukbge.t2tax,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,ukbge.t2wage,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,ukbge.t2eu,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,ukcrime.rootcauset1,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,ukcrime.policet1,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,ukcrime.punisht1,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,ukcrime.procrightst1,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,ukcrime.selfprotectt1,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,ukcrime.rootcauset2,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,ukcrime.policet2,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,ukcrime.punisht2,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,ukcrime.procrightst2,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,ukcrime.selfprotectt2,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,ukeu.eurelat1g,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,ukeu.euscope1g,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,ukeu.commies1r,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,ukeu.favref1r,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,ukeu.eurelat2g,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,ukeu.euscope2g,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,ukeu.commies2r,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,ukeu.favref2r,230,0,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,ukhealth.t1payhlt,230,204,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,ukhealth.t1poora,230,223,0,0,0,0,FALSE,0,0,1e-10
uk-health-1998,ukhealth.t1option,230,218,0,0,0,0,FALSE,0,0,1e-10
