legacy_field,caseid,historical_value,approved_value
meaned,3170,0.664090909090909,0.664090909090909
meaned,207,0.664090909090909,0.664090909090909
meaned,191,0.664090909090909,0.664090909090909
meaned,211,0.664090909090909,0.664090909090909
meaned,2068,0.664736842105263,0.696666666666667
meaned,1936,0.664736842105263,0.696666666666667
meaned,2101,0.664736842105263,0.696666666666667
meaned,2044,0.664736842105263,0.696666666666667
meaned,1981,0.664736842105263,0.696666666666667
meaned,1907,0.664736842105263,0.696666666666667
meaned,1012,0.664736842105263,0.696666666666667
meaned,1024,0.664736842105263,0.696666666666667
meaned,1019,0.664736842105263,0.696666666666667
meaned,966,0.664736842105263,0.696666666666667
meaned,1026,0.664736842105263,0.696666666666667
meaned,972,0.664736842105263,0.696666666666667
meaned,1010,0.664736842105263,0.696666666666667
meaned,960,0.664736842105263,0.696666666666667
meaned,1004,0.664736842105263,0.696666666666667
meaned,1904,0.539375,0.566470588235294
meaned,1884,0.539375,0.566470588235294
meaned,2170,0.539375,0.566470588235294
meaned,2103,0.539375,0.566470588235294
meaned,1871,0.539375,0.566470588235294
meaned,2395,0.585714285714286,0.585714285714286
meaned,1325,0.585714285714286,0.585714285714286
meaned,1373,0.585714285714286,0.585714285714286
meaned,1570,0.585714285714286,0.585714285714286
meaned,1486,0.585714285714286,0.585714285714286
meaned,1454,0.585714285714286,0.585714285714286
meaned,1608,0.585714285714286,0.585714285714286
meaned,1375,0.585714285714286,0.585714285714286
meaned,3378,0.639230769230769,0.706875
meaned,3302,0.665263157894737,0.682
meaned,3472,0.665263157894737,0.682
meaned,3534,0.665263157894737,0.682
meaned,3512,0.665263157894737,0.682
meaned,1921,0.665263157894737,0.682
meaned,2128,0.665263157894737,0.682
meaned,1967,0.665263157894737,0.682
meaned,1987,0.665263157894737,0.682
meaned,2061,0.665263157894737,0.682
meaned,1930,0.665263157894737,0.682
meaned,2071,0.665263157894737,0.682
meaned,2154,0.665263157894737,0.682
meaned,259,0.665263157894737,0.682
meaned,285,0.665263157894737,0.682
meaned,282,0.665263157894737,0.682
meaned,267,0.665263157894737,0.682
meaned,263,0.665263157894737,0.682
meaned,301,0.665263157894737,0.682
meaned,250,0.665263157894737,0.682
meaned,300,0.665263157894737,0.682
meaned,543,0.593571428571429,0.593571428571429
meaned,606,0.593571428571429,0.593571428571429
meaned,495,0.593571428571429,0.593571428571429
meaned,584,0.593571428571429,0.593571428571429
meaned,630,0.593571428571429,0.593571428571429
meaned,524,0.593571428571429,0.593571428571429
meaned,663,0.593571428571429,0.593571428571429
meaned,726,0.593571428571429,0.593571428571429
meanage,3037,43.6190476190476,44.1904761904762
meanage,3031,43.6190476190476,44.1904761904762
meanage,3007,46.65,47.45
meanage,3028,43.6190476190476,44.1904761904762
meanage,3020,43.6190476190476,44.1904761904762
meanage,3003,43.6190476190476,44.1904761904762
meanage,2311,41.3809523809524,42
meanage,2767,46.65,47.45
meanage,2763,46.65,47.45
meanage,2733,46.65,47.45
meanage,2606,46.65,47.45
meanage,2726,46.65,47.45
meanage,2670,46.65,47.45
meanage,2675,46.65,47.45
meanage,1231,46.65,47.45
meanage,1253,46.65,47.45
meanage,1250,46.65,47.45
meanage,1759,45.85,46.1
meanage,1757,45.85,46.1
meanage,1754,45.85,46.1
meanage,1730,45.85,46.1
meanage,1784,45.85,46.1
meanage,2466,45.3529411764706,48.0588235294118
meanage,1735,45.3529411764706,48.0588235294118
meanage,1710,45.3529411764706,48.0588235294118
meanage,1769,45.3529411764706,48.0588235294118
meanage,1707,45.3529411764706,48.0588235294118
meanage,1785,45.3529411764706,48.0588235294118
meanage,1749,45.3529411764706,48.0588235294118
meanage,2431,40.7894736842105,44
meanage,2474,40.7894736842105,44
meanage,2898,40.7894736842105,44
meanage,2895,40.7894736842105,44
meanage,2918,40.7894736842105,44
meanage,2970,40.7894736842105,44
meanage,2927,40.7894736842105,44
meanage,2959,40.7894736842105,44
meanage,2241,44.1428571428571,44.8095238095238
meanage,2244,44.1428571428571,44.8095238095238
meanage,2195,44.1428571428571,44.8095238095238
meanage,2210,44.1428571428571,44.8095238095238
meanage,2205,44.1428571428571,44.8095238095238
meanage,2234,44.1428571428571,44.8095238095238
meanage,879,40.25,43.6
meanage,923,40.25,43.6
meanage,935,47,48.55
meanage,2925,42.5714285714286,44.5238095238095
meanage,2966,42.5714285714286,44.5238095238095
meanage,2923,42.5714285714286,44.5238095238095
meanage,2919,42.5714285714286,44.5238095238095
meanage,2903,42.5714285714286,44.5238095238095
meanage,2956,42.5714285714286,44.5238095238095
meanage,3154,40.5294117647059,42.8235294117647
meanage,3122,40.5294117647059,42.8235294117647
meanage,3159,40.5294117647059,42.8235294117647
meanage,3142,40.5294117647059,42.8235294117647
meanage,100,40.5294117647059,42.8235294117647
meanage,2,40.5294117647059,42.8235294117647
meanage,107,40.5294117647059,42.8235294117647
meanage,24,40.5294117647059,42.8235294117647
meanage,51,40.5294117647059,42.8235294117647
meanage,104,40.5294117647059,42.8235294117647
meanage,67,40.5294117647059,42.8235294117647
meanage,90,40.5294117647059,42.8235294117647
meanage,3021,43.6190476190476,44.1904761904762
meanage,2699,41.3809523809524,42
meanage,2710,41.3809523809524,42
meanage,2741,41.3809523809524,42
meanage,2614,41.3809523809524,42
meanage,2789,41.3809523809524,42
meanage,2780,41.3809523809524,42
meanage,2669,41.3809523809524,42
meanage,2749,41.3809523809524,42
meanage,2604,41.3809523809524,42
meanage,2286,41.3809523809524,42
meanage,2319,41.3809523809524,42
meanage,2282,41.3809523809524,42
meanage,132,46.125,47.8125
meanage,41,46.125,47.8125
meanage,17,46.125,47.8125
meanage,146,46.125,47.8125
meanage,116,46.125,47.8125
meanage,3,46.125,47.8125
meanage,75,46.125,47.8125
meanage,2649,46.125,47.8125
meanage,2719,46.125,47.8125
meanage,2617,46.125,47.8125
meanage,2672,46.125,47.8125
meanage,2712,46.125,47.8125
meanage,2666,46.125,47.8125
meanage,2616,46.125,47.8125
meanage,799,40.3571428571429,41.7857142857143
meanage,845,40.3571428571429,41.7857142857143
meanage,808,40.3571428571429,41.7857142857143
meanage,842,40.3571428571429,41.7857142857143
meanage,796,40.3571428571429,41.7857142857143
meanage,809,40.3571428571429,41.7857142857143
meanage,3522,40.7894736842105,44
meanage,3495,40.7894736842105,44
meanage,2824,39.9565217391304,42.3478260869565
meanage,625,45.85,46.1
meanage,516,46.65,47.45
meanage,693,45.85,46.1
meanage,374,45.85,46.1
meanage,225,39.9565217391304,42.3478260869565
meanage,148,39.9565217391304,42.3478260869565
meanage,3448,46.125,47.8125
meanage,517,43.6190476190476,44.1904761904762
meanage,649,43.6190476190476,44.1904761904762
meanage,489,43.6190476190476,44.1904761904762
meanage,674,43.6190476190476,44.1904761904762
meanage,358,43.6190476190476,44.1904761904762
meanage,525,43.6190476190476,44.1904761904762
meanage,515,43.6190476190476,44.1904761904762
meanage,370,43.6190476190476,44.1904761904762
meanage,397,43.6190476190476,44.1904761904762
meanage,590,43.6190476190476,44.1904761904762
meanage,654,43.6190476190476,44.1904761904762
meanage,704,43.6190476190476,44.1904761904762
meanage,734,43.6190476190476,44.1904761904762
meanage,728,43.6190476190476,44.1904761904762
meanage,742,43.6190476190476,44.1904761904762
meanage,670,46.65,47.45
meanage,421,46.65,47.45
meanage,641,46.65,47.45
meanage,522,46.65,47.45
meanage,618,46.65,47.45
meanage,507,46.65,47.45
meanage,477,46.65,47.45
meanage,624,46.65,47.45
meanage,2381,45.85,46.1
meanage,396,45.85,46.1
meanage,405,45.85,46.1
meanage,552,45.85,46.1
meanage,409,45.85,46.1
meanage,368,45.85,46.1
meanage,328,45.85,46.1
meanage,357,45.85,46.1
meanage,707,45.85,46.1
meanage,700,45.85,46.1
meanage,699,45.85,46.1
meanage,732,45.85,46.1
meanage,3473,45.3529411764706,48.0588235294118
meanage,3281,45.3529411764706,48.0588235294118
meanage,3493,45.3529411764706,48.0588235294118
meanage,3541,45.3529411764706,48.0588235294118
meanage,3305,45.3529411764706,48.0588235294118
meanage,3276,45.3529411764706,48.0588235294118
meanage,3277,45.3529411764706,48.0588235294118
meanage,3335,45.3529411764706,48.0588235294118
meanage,1816,45.3529411764706,48.0588235294118
meanage,1830,45.3529411764706,48.0588235294118
meanage,3288,40.7894736842105,44
meanage,3331,40.7894736842105,44
meanage,3469,40.7894736842105,44
meanage,3445,40.7894736842105,44
meanage,3256,40.7894736842105,44
meanage,3268,40.7894736842105,44
meanage,1866,40.7894736842105,44
meanage,1833,40.7894736842105,44
meanage,1812,40.7894736842105,44
meanage,2390,40.3157894736842,42.2105263157895
meanage,1889,40.3157894736842,42.2105263157895
meanage,2095,40.3157894736842,42.2105263157895
meanage,2050,40.3157894736842,42.2105263157895
meanage,1946,40.3157894736842,42.2105263157895
meanage,2043,40.3157894736842,42.2105263157895
meanage,1998,40.3157894736842,42.2105263157895
meanage,2024,40.3157894736842,42.2105263157895
meanage,1888,40.3157894736842,42.2105263157895
meanage,1572,40.3157894736842,42.2105263157895
meanage,1556,40.3157894736842,42.2105263157895
meanage,1493,40.3157894736842,42.2105263157895
meanage,1500,40.3157894736842,42.2105263157895
meanage,1417,40.3157894736842,42.2105263157895
meanage,1507,40.3157894736842,42.2105263157895
meanage,1395,40.3157894736842,42.2105263157895
meanage,1516,40.3157894736842,42.2105263157895
meanage,1518,40.3157894736842,42.2105263157895
meanage,157,40.3157894736842,42.2105263157895
meanage,2497,44.1428571428571,44.8095238095238
meanage,2508,44.1428571428571,44.8095238095238
meanage,2529,44.1428571428571,44.8095238095238
meanage,2530,44.1428571428571,44.8095238095238
meanage,2519,44.1428571428571,44.8095238095238
meanage,2583,44.1428571428571,44.8095238095238
meanage,2570,44.1428571428571,44.8095238095238
meanage,2594,44.1428571428571,44.8095238095238
meanage,2845,44.1428571428571,44.8095238095238
meanage,2817,44.1428571428571,44.8095238095238
meanage,2828,44.1428571428571,44.8095238095238
meanage,2862,44.1428571428571,44.8095238095238
meanage,184,44.1428571428571,44.8095238095238
meanage,171,44.1428571428571,44.8095238095238
meanage,223,44.1428571428571,44.8095238095238
meanage,2857,39.9565217391304,42.3478260869565
meanage,2809,39.9565217391304,42.3478260869565
meanage,2844,39.9565217391304,42.3478260869565
meanage,2852,39.9565217391304,42.3478260869565
meanage,2821,39.9565217391304,42.3478260869565
meanage,2880,39.9565217391304,42.3478260869565
meanage,2832,39.9565217391304,42.3478260869565
meanage,1310,39.9565217391304,42.3478260869565
meanage,1520,39.9565217391304,42.3478260869565
meanage,1450,39.9565217391304,42.3478260869565
meanage,1432,39.9565217391304,42.3478260869565
meanage,1340,39.9565217391304,42.3478260869565
meanage,1491,39.9565217391304,42.3478260869565
meanage,1605,39.9565217391304,42.3478260869565
meanage,1485,39.9565217391304,42.3478260869565
meanage,1587,39.9565217391304,42.3478260869565
meanage,1383,39.9565217391304,42.3478260869565
meanage,1576,39.9565217391304,42.3478260869565
meanage,161,39.9565217391304,42.3478260869565
meanage,177,39.9565217391304,42.3478260869565
meanage,3363,40.0769230769231,43.8461538461538
meanage,3299,40.0769230769231,43.8461538461538
meanage,1087,40.0769230769231,43.8461538461538
meanage,1154,40.0769230769231,43.8461538461538
meanage,1052,40.0769230769231,43.8461538461538
meanage,1084,40.0769230769231,43.8461538461538
meanage,1141,40.0769230769231,43.8461538461538
meanage,511,40.0769230769231,43.8461538461538
meanage,436,40.0769230769231,43.8461538461538
meanage,441,40.0769230769231,43.8461538461538
meanage,559,40.0769230769231,43.8461538461538
meanage,443,40.0769230769231,43.8461538461538
meanage,427,40.0769230769231,43.8461538461538
meanage,1615,40.25,43.6
meanage,1199,40.25,43.6
meanage,1109,40.25,43.6
meanage,1227,40.25,43.6
meanage,1140,40.25,43.6
meanage,1173,40.25,43.6
meanage,1660,40.25,43.6
meanage,1656,40.25,43.6
meanage,1694,40.25,43.6
meanage,1665,40.25,43.6
meanage,1693,40.25,43.6
meanage,1585,40.25,43.6
meanage,1357,40.25,43.6
meanage,1522,40.25,43.6
meanage,1452,40.25,43.6
meanage,1604,40.25,43.6
meanage,1558,40.25,43.6
meanage,1130,47,48.55
meanage,1143,47,48.55
meanage,1157,47,48.55
meanage,1214,47,48.55
meanage,1208,47,48.55
meanage,1034,47,48.55
meanage,1067,40.25,43.6
meanage,1689,47,48.55
meanage,1644,47,48.55
meanage,1683,47,48.55
meanage,1691,47,48.55
meanage,1688,47,48.55
meanage,1458,47,48.55
meanage,1502,47,48.55
meanage,1460,47,48.55
meanage,1562,47,48.55
meanage,1517,47,48.55
meanage,1525,47,48.55
meanage,1453,47,48.55
meanage,1370,47,48.55
meanage,2527,42.3181818181818,44.7727272727273
meanage,2568,42.3181818181818,44.7727272727273
meanage,2579,42.3181818181818,44.7727272727273
meanage,2512,42.3181818181818,44.7727272727273
meanage,2537,42.3181818181818,44.7727272727273
meanage,2557,42.3181818181818,44.7727272727273
meanage,2500,42.3181818181818,44.7727272727273
meanage,3365,42.3181818181818,44.7727272727273
meanage,3447,42.3181818181818,44.7727272727273
meanage,3523,42.3181818181818,44.7727272727273
meanage,3173,42.3181818181818,44.7727272727273
meanage,3203,42.3181818181818,44.7727272727273
meanage,3229,42.3181818181818,44.7727272727273
meanage,3205,42.3181818181818,44.7727272727273
meanage,3202,42.3181818181818,44.7727272727273
meanage,3247,42.3181818181818,44.7727272727273
meanage,3221,42.3181818181818,44.7727272727273
meanage,3236,42.3181818181818,44.7727272727273
meanage,3170,42.3181818181818,44.7727272727273
meanage,207,42.3181818181818,44.7727272727273
meanage,191,42.3181818181818,44.7727272727273
meanage,211,42.3181818181818,44.7727272727273
meanage,2068,42.5714285714286,44.5238095238095
meanage,1936,42.5714285714286,44.5238095238095
meanage,2101,42.5714285714286,44.5238095238095
meanage,2044,42.5714285714286,44.5238095238095
meanage,1981,42.5714285714286,44.5238095238095
meanage,1907,42.5714285714286,44.5238095238095
meanage,1012,42.5714285714286,44.5238095238095
meanage,1024,42.5714285714286,44.5238095238095
meanage,1019,42.5714285714286,44.5238095238095
meanage,966,42.5714285714286,44.5238095238095
meanage,1026,42.5714285714286,44.5238095238095
meanage,972,42.5714285714286,44.5238095238095
meanage,1010,42.5714285714286,44.5238095238095
meanage,960,42.5714285714286,44.5238095238095
meanage,1004,42.5714285714286,44.5238095238095
meanage,1904,40.5294117647059,42.8235294117647
meanage,1884,40.5294117647059,42.8235294117647
meanage,2170,40.5294117647059,42.8235294117647
meanage,2103,40.5294117647059,42.8235294117647
meanage,1871,40.5294117647059,42.8235294117647
meanage,2395,41.3809523809524,42
meanage,1325,41.3809523809524,42
meanage,1373,41.3809523809524,42
meanage,1570,41.3809523809524,42
meanage,1486,41.3809523809524,42
meanage,1454,41.3809523809524,42
meanage,1608,41.3809523809524,42
meanage,1375,41.3809523809524,42
meanage,3378,46.125,47.8125
meanage,3302,48.9,50.9
meanage,3472,48.9,50.9
meanage,3534,48.9,50.9
meanage,3512,48.9,50.9
meanage,1921,48.9,50.9
meanage,2128,48.9,50.9
meanage,1967,48.9,50.9
meanage,1987,48.9,50.9
meanage,2061,48.9,50.9
meanage,1930,48.9,50.9
meanage,2071,48.9,50.9
meanage,2154,48.9,50.9
meanage,259,48.9,50.9
meanage,285,48.9,50.9
meanage,282,48.9,50.9
meanage,267,48.9,50.9
meanage,263,48.9,50.9
meanage,301,48.9,50.9
meanage,250,48.9,50.9
meanage,300,48.9,50.9
meanage,543,40.3571428571429,41.7857142857143
meanage,606,40.3571428571429,41.7857142857143
meanage,495,40.3571428571429,41.7857142857143
meanage,584,40.3571428571429,41.7857142857143
meanage,630,40.3571428571429,41.7857142857143
meanage,524,40.3571428571429,41.7857142857143
meanage,663,40.3571428571429,41.7857142857143
meanage,726,40.3571428571429,41.7857142857143
entropy,3037,2.52897774261039,2.52897774261039
entropy,3031,2.52897774261039,2.52897774261039
entropy,3007,0.970950594454669,0.970950594454669
entropy,3028,2.52897774261039,2.52897774261039
entropy,3020,2.52897774261039,2.52897774261039
entropy,3003,2.52897774261039,2.52897774261039
entropy,2311,0.998363672593813,0.998363672593813
entropy,2767,0.970950594454669,0.970950594454669
entropy,2763,0.970950594454669,0.970950594454669
entropy,2733,0.970950594454669,0.970950594454669
entropy,2606,0.970950594454669,0.970950594454669
entropy,2726,0.970950594454669,0.970950594454669
entropy,2670,0.970950594454669,0.970950594454669
entropy,2675,0.970950594454669,0.970950594454669
entropy,1231,0.970950594454669,0.970950594454669
entropy,1253,0.970950594454669,0.970950594454669
entropy,1250,0.970950594454669,0.970950594454669
entropy,1759,2.37073453729218,2.37073453729218
entropy,1757,2.37073453729218,2.37073453729218
entropy,1754,2.37073453729218,2.37073453729218
entropy,1730,2.37073453729218,2.37073453729218
entropy,1784,2.37073453729218,2.37073453729218
entropy,2466,2.63219460434374,2.64321391677669
entropy,1735,2.63219460434374,2.64321391677669
entropy,1710,2.63219460434374,2.64321391677669
entropy,1769,2.63219460434374,2.64321391677669
entropy,1707,2.63219460434374,2.64321391677669
entropy,1785,2.63219460434374,2.64321391677669
entropy,1749,2.63219460434374,2.64321391677669
entropy,2431,2.74828122152361,2.80577059446716
entropy,2474,2.74828122152361,2.80577059446716
entropy,2898,2.74828122152361,2.80577059446716
entropy,2895,2.74828122152361,2.80577059446716
entropy,2918,2.74828122152361,2.80577059446716
entropy,2970,2.74828122152361,2.80577059446716
entropy,2927,2.74828122152361,2.80577059446716
entropy,2959,2.74828122152361,2.80577059446716
entropy,2241,2.85909931651801,2.87103302950385
entropy,2244,2.85909931651801,2.87103302950385
entropy,2195,2.85909931651801,2.87103302950385
entropy,2210,2.85909931651801,2.87103302950385
entropy,2205,2.85909931651801,2.87103302950385
entropy,2234,2.85909931651801,2.87103302950385
entropy,879,2.77388946404917,2.7725600915137
entropy,923,2.77388946404917,2.7725600915137
entropy,935,2.25310332971436,2.25310332971436
entropy,2925,2.58280279475631,2.54757479730526
entropy,2966,2.58280279475631,2.54757479730526
entropy,2923,2.58280279475631,2.54757479730526
entropy,2919,2.58280279475631,2.54757479730526
entropy,2903,2.58280279475631,2.54757479730526
entropy,2956,2.58280279475631,2.54757479730526
entropy,3154,2.89920308263434,2.91022239506729
entropy,3122,2.89920308263434,2.91022239506729
entropy,3159,2.89920308263434,2.91022239506729
entropy,3142,2.89920308263434,2.91022239506729
entropy,100,2.89920308263434,2.91022239506729
entropy,2,2.89920308263434,2.91022239506729
entropy,107,2.89920308263434,2.91022239506729
entropy,24,2.89920308263434,2.91022239506729
entropy,51,2.89920308263434,2.91022239506729
entropy,104,2.89920308263434,2.91022239506729
entropy,67,2.89920308263434,2.91022239506729
entropy,90,2.89920308263434,2.91022239506729
entropy,3021,2.52897774261039,2.52897774261039
entropy,2699,0.998363672593813,0.998363672593813
entropy,2710,0.998363672593813,0.998363672593813
entropy,2741,0.998363672593813,0.998363672593813
entropy,2614,0.998363672593813,0.998363672593813
entropy,2789,0.998363672593813,0.998363672593813
entropy,2780,0.998363672593813,0.998363672593813
entropy,2669,0.998363672593813,0.998363672593813
entropy,2749,0.998363672593813,0.998363672593813
entropy,2604,0.998363672593813,0.998363672593813
entropy,2286,0.998363672593813,0.998363672593813
entropy,2319,0.998363672593813,0.998363672593813
entropy,2282,0.998363672593813,0.998363672593813
entropy,132,2.54373594086576,2.4800140653249
entropy,41,2.54373594086576,2.4800140653249
entropy,17,2.54373594086576,2.4800140653249
entropy,146,2.54373594086576,2.4800140653249
entropy,116,2.54373594086576,2.4800140653249
entropy,3,2.54373594086576,2.4800140653249
entropy,75,2.54373594086576,2.4800140653249
entropy,2649,2.54373594086576,2.4800140653249
entropy,2719,2.54373594086576,2.4800140653249
entropy,2617,2.54373594086576,2.4800140653249
entropy,2672,2.54373594086576,2.4800140653249
entropy,2712,2.54373594086576,2.4800140653249
entropy,2666,2.54373594086576,2.4800140653249
entropy,2616,2.54373594086576,2.4800140653249
entropy,799,2.72739667357448,2.72739667357448
entropy,845,2.72739667357448,2.72739667357448
entropy,808,2.72739667357448,2.72739667357448
entropy,842,2.72739667357448,2.72739667357448
entropy,796,2.72739667357448,2.72739667357448
entropy,809,2.72739667357448,2.72739667357448
entropy,3522,2.74828122152361,2.80577059446716
entropy,3495,2.74828122152361,2.80577059446716
entropy,2824,2.54434495337334,2.51505405698572
entropy,625,2.37073453729218,2.37073453729218
entropy,516,0.970950594454669,0.970950594454669
entropy,693,2.37073453729218,2.37073453729218
entropy,374,2.37073453729218,2.37073453729218
entropy,225,2.54434495337334,2.51505405698572
entropy,148,2.54434495337334,2.51505405698572
entropy,3448,2.54373594086576,2.4800140653249
entropy,517,2.52897774261039,2.52897774261039
entropy,649,2.52897774261039,2.52897774261039
entropy,489,2.52897774261039,2.52897774261039
entropy,674,2.52897774261039,2.52897774261039
entropy,358,2.52897774261039,2.52897774261039
entropy,525,2.52897774261039,2.52897774261039
entropy,515,2.52897774261039,2.52897774261039
entropy,370,2.52897774261039,2.52897774261039
entropy,397,2.52897774261039,2.52897774261039
entropy,590,2.52897774261039,2.52897774261039
entropy,654,2.52897774261039,2.52897774261039
entropy,704,2.52897774261039,2.52897774261039
entropy,734,2.52897774261039,2.52897774261039
entropy,728,2.52897774261039,2.52897774261039
entropy,742,2.52897774261039,2.52897774261039
entropy,670,0.970950594454669,0.970950594454669
entropy,421,0.970950594454669,0.970950594454669
entropy,641,0.970950594454669,0.970950594454669
entropy,522,0.970950594454669,0.970950594454669
entropy,618,0.970950594454669,0.970950594454669
entropy,507,0.970950594454669,0.970950594454669
entropy,477,0.970950594454669,0.970950594454669
entropy,624,0.970950594454669,0.970950594454669
entropy,2381,2.37073453729218,2.37073453729218
entropy,396,2.37073453729218,2.37073453729218
entropy,405,2.37073453729218,2.37073453729218
entropy,552,2.37073453729218,2.37073453729218
entropy,409,2.37073453729218,2.37073453729218
entropy,368,2.37073453729218,2.37073453729218
entropy,328,2.37073453729218,2.37073453729218
entropy,357,2.37073453729218,2.37073453729218
entropy,707,2.37073453729218,2.37073453729218
entropy,700,2.37073453729218,2.37073453729218
entropy,699,2.37073453729218,2.37073453729218
entropy,732,2.37073453729218,2.37073453729218
entropy,3473,2.63219460434374,2.64321391677669
entropy,3281,2.63219460434374,2.64321391677669
entropy,3493,2.63219460434374,2.64321391677669
entropy,3541,2.63219460434374,2.64321391677669
entropy,3305,2.63219460434374,2.64321391677669
entropy,3276,2.63219460434374,2.64321391677669
entropy,3277,2.63219460434374,2.64321391677669
entropy,3335,2.63219460434374,2.64321391677669
entropy,1816,2.63219460434374,2.64321391677669
entropy,1830,2.63219460434374,2.64321391677669
entropy,3288,2.74828122152361,2.80577059446716
entropy,3331,2.74828122152361,2.80577059446716
entropy,3469,2.74828122152361,2.80577059446716
entropy,3445,2.74828122152361,2.80577059446716
entropy,3256,2.74828122152361,2.80577059446716
entropy,3268,2.74828122152361,2.80577059446716
entropy,1866,2.74828122152361,2.80577059446716
entropy,1833,2.74828122152361,2.80577059446716
entropy,1812,2.74828122152361,2.80577059446716
entropy,2390,2.79488606312398,2.79488606312398
entropy,1889,2.79488606312398,2.79488606312398
entropy,2095,2.79488606312398,2.79488606312398
entropy,2050,2.79488606312398,2.79488606312398
entropy,1946,2.79488606312398,2.79488606312398
entropy,2043,2.79488606312398,2.79488606312398
entropy,1998,2.79488606312398,2.79488606312398
entropy,2024,2.79488606312398,2.79488606312398
entropy,1888,2.79488606312398,2.79488606312398
entropy,1572,2.79488606312398,2.79488606312398
entropy,1556,2.79488606312398,2.79488606312398
entropy,1493,2.79488606312398,2.79488606312398
entropy,1500,2.79488606312398,2.79488606312398
entropy,1417,2.79488606312398,2.79488606312398
entropy,1507,2.79488606312398,2.79488606312398
entropy,1395,2.79488606312398,2.79488606312398
entropy,1516,2.79488606312398,2.79488606312398
entropy,1518,2.79488606312398,2.79488606312398
entropy,157,2.79488606312398,2.79488606312398
entropy,2497,2.85909931651801,2.87103302950385
entropy,2508,2.85909931651801,2.87103302950385
entropy,2529,2.85909931651801,2.87103302950385
entropy,2530,2.85909931651801,2.87103302950385
entropy,2519,2.85909931651801,2.87103302950385
entropy,2583,2.85909931651801,2.87103302950385
entropy,2570,2.85909931651801,2.87103302950385
entropy,2594,2.85909931651801,2.87103302950385
entropy,2845,2.85909931651801,2.87103302950385
entropy,2817,2.85909931651801,2.87103302950385
entropy,2828,2.85909931651801,2.87103302950385
entropy,2862,2.85909931651801,2.87103302950385
entropy,184,2.85909931651801,2.87103302950385
entropy,171,2.85909931651801,2.87103302950385
entropy,223,2.85909931651801,2.87103302950385
entropy,2857,2.54434495337334,2.51505405698572
entropy,2809,2.54434495337334,2.51505405698572
entropy,2844,2.54434495337334,2.51505405698572
entropy,2852,2.54434495337334,2.51505405698572
entropy,2821,2.54434495337334,2.51505405698572
entropy,2880,2.54434495337334,2.51505405698572
entropy,2832,2.54434495337334,2.51505405698572
entropy,1310,2.54434495337334,2.51505405698572
entropy,1520,2.54434495337334,2.51505405698572
entropy,1450,2.54434495337334,2.51505405698572
entropy,1432,2.54434495337334,2.51505405698572
entropy,1340,2.54434495337334,2.51505405698572
entropy,1491,2.54434495337334,2.51505405698572
entropy,1605,2.54434495337334,2.51505405698572
entropy,1485,2.54434495337334,2.51505405698572
entropy,1587,2.54434495337334,2.51505405698572
entropy,1383,2.54434495337334,2.51505405698572
entropy,1576,2.54434495337334,2.51505405698572
entropy,161,2.54434495337334,2.51505405698572
entropy,177,2.54434495337334,2.51505405698572
entropy,3363,0.995727452084926,0.995727452084926
entropy,3299,0.995727452084926,0.995727452084926
entropy,1087,0.995727452084926,0.995727452084926
entropy,1154,0.995727452084926,0.995727452084926
entropy,1052,0.995727452084926,0.995727452084926
entropy,1084,0.995727452084926,0.995727452084926
entropy,1141,0.995727452084926,0.995727452084926
entropy,511,0.995727452084926,0.995727452084926
entropy,436,0.995727452084926,0.995727452084926
entropy,441,0.995727452084926,0.995727452084926
entropy,559,0.995727452084926,0.995727452084926
entropy,443,0.995727452084926,0.995727452084926
entropy,427,0.995727452084926,0.995727452084926
entropy,1615,2.77388946404917,2.7725600915137
entropy,1199,2.77388946404917,2.7725600915137
entropy,1109,2.77388946404917,2.7725600915137
entropy,1227,2.77388946404917,2.7725600915137
entropy,1140,2.77388946404917,2.7725600915137
entropy,1173,2.77388946404917,2.7725600915137
entropy,1660,2.77388946404917,2.7725600915137
entropy,1656,2.77388946404917,2.7725600915137
entropy,1694,2.77388946404917,2.7725600915137
entropy,1665,2.77388946404917,2.7725600915137
entropy,1693,2.77388946404917,2.7725600915137
entropy,1585,2.77388946404917,2.7725600915137
entropy,1357,2.77388946404917,2.7725600915137
entropy,1522,2.77388946404917,2.7725600915137
entropy,1452,2.77388946404917,2.7725600915137
entropy,1604,2.77388946404917,2.7725600915137
entropy,1558,2.77388946404917,2.7725600915137
entropy,1130,2.25310332971436,2.25310332971436
entropy,1143,2.25310332971436,2.25310332971436
entropy,1157,2.25310332971436,2.25310332971436
entropy,1214,2.25310332971436,2.25310332971436
entropy,1208,2.25310332971436,2.25310332971436
entropy,1034,2.25310332971436,2.25310332971436
entropy,1067,2.77388946404917,2.7725600915137
entropy,1689,2.25310332971436,2.25310332971436
entropy,1644,2.25310332971436,2.25310332971436
entropy,1683,2.25310332971436,2.25310332971436
entropy,1691,2.25310332971436,2.25310332971436
entropy,1688,2.25310332971436,2.25310332971436
entropy,1458,2.25310332971436,2.25310332971436
entropy,1502,2.25310332971436,2.25310332971436
entropy,1460,2.25310332971436,2.25310332971436
entropy,1562,2.25310332971436,2.25310332971436
entropy,1517,2.25310332971436,2.25310332971436
entropy,1525,2.25310332971436,2.25310332971436
entropy,1453,2.25310332971436,2.25310332971436
entropy,1370,2.25310332971436,2.25310332971436
entropy,2527,2.73571410548603,2.73571410548603
entropy,2568,2.73571410548603,2.73571410548603
